,eggnog_id,protein_id
0,28H52,test_all_A0
1,28H52,test_all_A1
2,28H52,test_all_A2
3,28H52,test_all_A3
4,28H52,test_all_A4
5,28H52,test_all_A5
6,28H52,test_all_A6
7,28H52,test_all_A7
8,28H52,test_all_A8
9,28H52,test_all_A9
10,28H52,test_all_A10
11,ZYX12,test_all_C1
12,ZYX12,test_all_C2
13,ZYX12,test_all_C3
14,ZYX12,test_all_C4
15,ZYX12,test_all_C5
16,ZYX12,test_all_C6
17,ZYX12,test_all_C7
18,ZYX12,test_all_C8
19,ZYX12,test_all_C9
20,ZYX12,test_all_C10
21,ZYX12,test_all_C0
22,99A99,M01
23,99A99,M02
24,99A99,M03
25,99A99,M04
26,99A99,M05
27,99A99,M06
28,99A99,M07
29,99A99,M08

